Álbum,Música,Duração,Popularidade,Visualizações,Letra
Perfil,Carolina,-1,-1, 1.211.328,"[<div class=""cnt-letra p402_premium""> <p>Carolina é uma menina bem difícil de esquecer<br>Andar bonito e um brilho no olhar<br/>Tem um jeito adolescente que me faz enlouquecer<br/>E um molejo que eu não vou te enganar</br></p><p>Maravilha feminina, meu docinho de pavê<br/>Inteligente, ela é muito sensual<br/>Te confesso que estou apaixonado por você<br/>Ô, Carolina, isso é muito natural</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, eu não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina, eu vou amar você</p><p>De segunda a segunda, fico louco pra te ver<br/>Quando eu te ligo, você quase nunca está<br/>Isso era outra coisa que eu queria te dizer<br/>Não temos tempo, então melhor deixar pra lá</p><p>A princípio, no domingo, o que você quer fazer?<br/>Faça um pedido, que eu irei realizar<br/>Olha aí, amigo, eu digo que ela só me dá prazer<br/>Essa mina Carolina é de abalar, oi</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, eu não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina eu vou amar você<br/>Carolina, Carolina</p><p>Carolina, preciso te encontrar<br/>Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina é uma menina bem difícil de esquecer<br/>Andar bonito e um brilho no olhar<br/>Tem um jeito adolescente que me faz enlouquecer<br/>E um molejo que eu não vou te enganar</p><p>Maravilha feminina, meu docinho de pavê<br/>Inteligente, ela é muito sensual<br/>Te confesso que estou apaixonado por você<br/>Ô, Carolina, isso é muito natural</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina, eu vou amar você</p><p>Eu vou amar você<br/>Pois eu vou te dar muito carinho<br/>Vou te dar beijinho no cangote<br/>Oi, Carolina<br/>Menina bela, menina bela<br/>Maravilha feminina</p><p>Carolina, preciso te encontrar<br/>Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Ô, Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Ô, Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Ô, Carolina, ô, Carolina (ô, Carolina)<br/>Ô, Carolina, ô, Carolina</p><p>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol<br/>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol (ô, Carolina)</p><p>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol<br/>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol</p> </div>]"
Perfil,País Tropical,-1,-1, 26.335,"[<div class=""cnt-letra p402_premium""> <p>Moro<br>Num país tropical<br/>Abençoado por Deus<br/>E bonito por natureza</br></p><p>Em fevereiro<br/>Tem carnaval<br/>Eu tenho um fusca e um violão<br/>Sou flamengo e tenho uma nega chamada tereza</p><p>Eu moro<br/>Num país tropical<br/>Abençoado por Deus<br/>E bonito por natureza</p><p>Em fevereiro<br/>Tem carnaval<br/>Eu tenho um fusca e um violão<br/>Sou flamengo e tenho uma nega chamada tereza</p><p>Sambaby, sambaby<br/>Posso não ser um band leader<br/>(Pois é!)<br/>Mas lá em casa todos meus amigos<br/>Os meus camaradinhas<br/>Me respeitam, (pois é!)<br/>Essa é a razão da simpatia<br/>Do poder, do algo mais<br/>E da alegria</p><p>Moro<br/>Num país tropical<br/>Abençoado por Deus<br/>E bonito por natureza</p><p>Em fevereiro, em fevereiro<br/>Tem carnaval<br/>Tem carnaval<br/>Eu tenho um fusca e um violão<br/>Sou flamengo e tenho uma nega chamada Tereza<br/>Sou flamengo e tenho uma nega chamada Tereza<br/>Eu sou flamengo e não disfarço de ninguém<br/>Mas em cinco brasileiros seis fãs o flamengo tem</p><p>Eu moro<br/>Num patropi<br/>Abençoá por dê<br/>E boni por naturê<br/>Em feverê (em feverê)<br/>Tem carná (tem carná)<br/>Eu tenho um fusca um vio<br/>Sou flamen e tenho uma nega chamá terê<br/>Sou flamen e tenho uma nega chamá terê</p><p>Sou flamengo e tenho uma nega chamada Tereza<br/>Sou flamengo e tenho uma nega chamada Tereza<br/>Sou flamengo e tenho uma nega chamada Tereza<br/>Eu sou flamengo e não disfarço de ninguém<br/>Mas em cinco brasileiros seis fãs o flamengo tem<br/>Sou flamengo e tenho uma nega chamada Tereza</p> </div>]"
Perfil,São Gonça,297066,54, 695.557,"[<div class=""cnt-letra p402_premium""> <p>Pretinha, uh, faço tudo pelo nosso amor<br>Faço tudo pelo bem do nosso bem, meu bem<br/>A saudade é minha dor<br/>E anda arrasando com o meu coração</br></p><p>E não duvide que um dia eu te darei o céu<br/>O meu amor junto com um anel pra gente se casar<br/>No cartório ou na igreja<br/>Se você quiser<br/>Se não quiser tudo bem, meu bem</p><p>Mas tente compreender<br/>Morando em São Gonçalo você sabe como é<br/>Hoje a tarde a ponte engarrafou<br/>E eu fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Pretinha, uh, eu faço tudo pelo nosso amor<br/>Faço tudo pelo bem do nosso bem, meu bem<br/>Neném, ai, ai, faz isso comigo não<br/>A saudade é minha dor<br/>E anda arrasando com o meu coração</p><p>E não duvide que um dia eu te darei o céu<br/>O meu amor junto com um anel pra gente se casar<br/>Lá no cartório ou na igreja<br/>Se você quiser<br/>Se não quiser tudo bem, meu bem</p><p>Mas tente compreender, tente compreender<br/>Morando em São Gonçalo você sabe como é<br/>Hoje a tarde a ponte engarrafou<br/>E eu fiquei a pé, fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Mas tente compreender, tente compreender<br/>Morando em São Paulo, você sabe como é<br/>Hoje a marginal engarrafou<br/>E eu fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Mas você crê se quiser<br/>Mas você crê se quiser<br/>Mas você crê se quiser<br/>Mas você crê se quiser</p> </div>]"
Perfil,É Isso Aí,-1,-1, 254.172,"[<div class=""cnt-letra p402_premium""> <p>É isso aí<br>Como a gente achou que ia ser<br/>A vida tão simples é boa<br/>Quase sempre<br/>É isso ai<br/>Os passos vão pelas ruas<br/>Ninguém reparou na Lua<br/>A vida sempre continua</br></p><p>E eu não sei parar de te olhar<br/>Eu não sei parar de te olhar<br/>Não vou parar de te olhar<br/>Eu não me canso de olhar<br/>Não sei parar<br/>De te olhar</p><p>É isso aí<br/>Há quem acredita em milagres<br/>Há quem cometa maldades<br/>Há quem não saiba dizer a verdade</p><p>É isso aí<br/>Um vendedor de flores<br/>Ensina seus filhos a escolher seus amores</p><p>Eu não sei parar de te olhar<br/>Não sei parar de te olhar<br/>Não vou parar de te olhar<br/>Eu não me canso de olhar<br/>Não vou parar de te olhar</p><p>É isso aí<br/>Há quem acredita em milagres<br/>Há quem cometa maldades<br/>Há quem não saiba dizer a verdade</p><p>É isso aí<br/>Um vendedor de flores<br/>Ensina seus filhos a escolher seus amores</p><p>E eu não sei parar de te olhar<br/>Eu não sei parar de te olhar<br/>Não vou parar de te olhar<br/>Eu não me canso de olhar<br/>Não vou parar de te olhar</p> </div>]"
Perfil,Zé do Caroço,251640,49, 220.038,"[<div class=""cnt-letra p402_premium""> <p>No serviço de altofalante<br>Do morro do Pau da Bandeira<br/>Quem avisa é o Zé do Caroço<br/>Que amanhã vai fazer alvoroço<br/>Alertando a favela inteira</br></p><p>Aí como eu queria que fosse em mangueira<br/>Que existisse outro Zé do Caroço<br/>Pra falar de uma vez pra esse moço<br/>Carnaval não é esse colosso<br/>Nossa escola é raiz, é madeira</p><p>Mas é o Morro do Pau da Bandeira<br/>De uma Vila Isabel verdadeira<br/>E o Zé do Caroço trabalha<br/>E o Zé do Caroço batalha<br/>E que malha o preço da feira</p><p>E na hora que a televisão brasileira<br/>Destrói toda gente com a sua novela<br/>É que o Zé bota a boca no mundo<br/>Ele faz um discurso profundo<br/>Ele quer ver o bem da favela</p><p>Está nascendo um novo líder<br/>No morro do Pau da Bandeira<br/>Está nascendo um novo líder<br/>No morro do Pau da Bandeira<br/>No morro do Pau da Bandeira<br/>No morro do Pau da Bandeira</p> </div>]"
Perfil,Eu Sou o Samba,190400,48, 33.932,"[<div class=""cnt-letra p402_premium""> <p>Coisa linda, muito prazer<br>Hoje você vai ser minha<br/>Esse corpo me pertence<br/>Eu vou pegar você, eu vou pegar você</br></p><p>Eu cheguei chegando<br/>Tô cheio de rima<br/>Na boca do povo<br/>Em qualquer esquina</p><p>Não faz isso não neguinha<br/>Que eu me perco todo<br/>Meu pandeiro quebra<br/>Meu cavaco chora<br/>E eu fico louco<br/>Louco pra te ver mexer<br/>E descer até o chão</p><p>Abre a roda pra geral<br/>Bate na palma da mão<br/>Já dançaram funk aí<br/>Agora é a minha vez<br/>Com surdo, cuíca, tamborim, repique<br/>Eu vou pegar você</p><p>Eu sou o samba<br/>Tenho certeza que você vai se amarrar<br/>Eu sou o samba<br/>Tenho certeza que você vai se entregar pra mim</p> </div>]"
Perfil,Pessoal particular,387720,46, 419.439,"[<div class=""cnt-letra p402_premium""> <p>Ela sabe que eu quero, muito lhe espero<br>Mas agora o assunto é particular<br/>Não acabou o amor, só o compromisso<br/>Isto não é banal, está com um novo amor<br/>E batalhou por isso, isto é muito pessoal</br></p><p>Ela sabe que eu quero, quanto tempo for espero<br/>Que desejo, me derreto com seu jeito de olhar<br/>Porque o seu amor já virou meu vício<br/>Eu posso até me dar mal<br/>Por não ser seu amor, por não ter compromisso<br/>Isto é particular</p><p>Agora eu vou te dar uma dica, uma dica<br/>O mundo é tão lindo<br/>Ainda por cima tem eu te querendo<br/>Acordei pensando nisso</p><p>E o bom da vida é viver bem<br/>Estar bem, querer bem<br/>Deixa eu namorar</p><p>Viver bem<br/>Estar bem, querer bem<br/>Não é nada mau<br/>Viver bem, estar bem é particular</p><p>Ela sabe que eu quero, muito lhe espero<br/>Mas agora o assunto é particular<br/>Não acabou o amor, só o compromisso<br/>Isto não é banal, está com um novo amor</p><p>E batalhou por isso, isto é muito pessoal<br/>Ela sabe que eu quero, quanto tempo for espero<br/>Que desejo, me derreto com seu jeito de olhar<br/>Porque o seu amor já virou um vício<br/>Eu posso até me dar mal<br/>Por não ser seu amor, por não ter compromisso<br/>Isto é particular</p><p>Agora eu vou lhe dar uma dica, uma dica<br/>O mundo é tão lindo<br/>Ainda por cima tem eu te querendo<br/>Acordei pensando nisso</p><p>E o bom da vida é viver bem<br/>Estar bem, querer bem<br/>Deixa eu namorar</p><p>Viver bem<br/>Estar bem, querer bem<br/>Não é nada mau<br/>Viver bem, estar bem é particular</p><p>Muito pessoal<br/>É particular</p> </div>]"
Perfil,Seu Olhar,386986,48, 1.610.401,"[<div class=""cnt-letra p402_premium""> <p>Temos rotas a seguir<br>Podemos ir daqui pro mundo<br/>Mas quero ficar porque<br/>Quero mergulhar mais fundo</br></p><p>Só de me encontrar no seu olhar<br/>Já muda tudo<br/>Posso respirar você<br/>E posso te enxergar no escuro</p><p>Tem muito tempo na estrada<br/>Muito tem<br/>E como quem não quer nada<br/>Você vem<br/>Depois da onda pesada<br/>A onda zen<br/>É namorar na almofada<br/>E dormir bem</p><p>Foi o seu olhar<br/>O que me encantou<br/>Quero um pouco mais<br/>Desse seu amor<br/>Foi o seu olhar<br/>O que me encantou<br/>Quero um pouco mais<br/>Desse seu amor</p> </div>]"
Perfil,Me Deixa em Paz,-1,-1, 57.186,"[<div class=""cnt-letra p402_premium""> <p>Se você não me queria<br>Não devia me procurar<br/>Não devia me iludir<br/>Nem deixar<br/>Eu me apaixonar</br></p><p>Evitar essa dor<br/>É impossível<br/>Evitar esse amor<br/>É muito mais<br/>Você arruinou<br/>A minha vida<br/>Me deixa em paz</p><p>Se você não me queria<br/>Não devia me procurar<br/>Não devia me iludir<br/>Nem deixar<br/>Eu me apaixonar</p><p>Evitar esta dor<br/>É impossível<br/>Evitar esse amor<br/>É muito mais<br/>Você arruinou<br/>A minha vida<br/>Me deixa em paz<br/>Você arruinou<br/>A minha vida<br/>Me deixa em paz</p><p>Me deixa em paz!<br/>Me deixa em paz!<br/>Me deixa em paz!</p> </div>]"
Perfil,Pode Acreditar (Meu Laiá Laiá),-1,-1, 38.887,"[<div class=""cnt-letra p402_premium""> <p>Laiá laiá chega como eu cheguei<br>Laiá laiá laiá malandro é Malandro<br/>Laiá laiá pisa como eu pisei<br/>Laiá laiá laiá então pode acreditar</br></p><p>Então pense<br/>Dois moleques ali sentados<br/>Tramando contra o mundo e fumando um baseado<br/>Falar de quê? Lutar contra quem?<br/>Chegar com pé na porta e não dar mole pra ninguém<br/>Imagina só? O fim da repressão<br/>Você falar de maconha e de liberdade de expressão<br/>De um lado o bandido<br/>De outro a polícia<br/>Agora já era, tá na mão da milícia<br/>Nós avisamos dos porcos fardados<br/>Mas nego é burro<br/>Burro, continua votando errado<br/>Valeu a experiência<br/>Valeu até a prisão<br/>Mas o que valeu mesmo foi achar minha missão<br/>Revolução, eu tenho feito<br/>Orgulho, irmão bato no peito.<br/>É</p><p>Às vezes até acho que sou dono do mundo<br/>Talvez eu seja, talvez eu seja</p><p>Laiá laiá chega como eu cheguei<br/>Laiá laiá laiá malandro é Malandro<br/>Laiá laiá pisa como eu pisei<br/>Laiá laiá laiá então pode acreditar</p><p>Já te provei que lá no morro eu sou rei<br/>Conexão entre o morro e o asfalto<br/>Tu sabe, eu sei<br/>Malandro junto com trabalhador<br/>Caminhando do lado justo e nunca do falador<br/>Eu vou montar uma banda sinistra<br/>Que vai encher os shows e vai bombar na pista<br/>Eu vou lutar contra a dor do preconceito<br/>Ter a voz ativa, mas manter o respeito<br/>Vou vender disco e até ganhar dinheiro<br/>Vou conquistar o mundo junto com os meus parceiros<br/>Eu vou atrás da batida também<br/>Vou por o RAP no samba<br/>Vou muito mais além<br/>Eu vou no rock, eu vou no funk<br/>É hip-hop, atitude punk!<br/>Não entendeu? A gente te explica<br/>15 anos juntos compade sou pica</p><p>(Diz pra eles, Seu Jorge?)<br/>Laiá laiá chega como eu cheguei<br/>Laiá laiá laiá malandro é Malandro<br/>Laiá laiá pisa como eu pisei<br/>Laiá laiá laiá então pode acreditar<br/>(Pode acreditar)</p> </div>]"
Perfil,Cotidiano,-1,-1, 147.678,"[<div class=""cnt-letra p402_premium""> <p>Dãothi! Dandão!<br>Dãothi! Dandão!<br/>Dãothi! Dãothu!</br></p><p>Todo dia ela faz<br/>Tudo sempre igual<br/>Me sacode<br/>Às seis horas da manhã<br/>Me sorri um sorriso pontual<br/>E me beija com a boca<br/>De hortelã</p><p>Todo dia ela diz<br/>Que é pra eu me cuidar<br/>Essas coisas que diz<br/>Toda mulher<br/>Diz que está me esperando<br/>Pro jantar<br/>E me beija com a boca<br/>De café</p><p>Todo dia eu só penso<br/>Em poder parar<br/>Meio-dia eu só penso<br/>Em dizer não<br/>Depois penso na vida<br/>Pra levar<br/>E me calo com a boca<br/>De feijão</p><p>Seis da tarde<br/>Como era de se esperar<br/>Ela pega<br/>E me espera no portão<br/>Diz que está muito louca<br/>Pra beijar<br/>E me beija com a boca<br/>De paixão</p><p>Toda noite ela diz<br/>Pra eu não me afastar<br/>Meia-noite ela jura eterno amor<br/>E me aperta pra eu quase sufocar<br/>E me morde com a boca de pavor</p><p>Todo dia ela faz<br/>Tudo sempre igual<br/>Me sacode<br/>Às seis horas da manhã<br/>Me sorri um sorriso pontual<br/>E me beija com a boca<br/>De hortelã</p><p>Dãothi! Dandão!<br/>Dãothi! Dandão!<br/>Dãothi! Dãothu!</p><p>Todo dia ela faz<br/>Tudo sempre igual<br/>Me sacode<br/>Às seis horas da manhã<br/>Me sorri um sorriso pontual<br/>E me beija com a boca<br/>De hortelã</p><p>Todo dia ela diz<br/>Que é pra eu me cuidar<br/>Essas coisas que diz<br/>Toda mulher<br/>Diz que está me esperando<br/>Pro jantar<br/>E me beija com a boca<br/>De café</p><p>Todo dia eu só penso<br/>Em poder parar<br/>Meio-dia eu só penso<br/>Em dizer não<br/>Depois penso na vida<br/>Pra levar<br/>E me calo com a boca<br/>De feijão</p><p>Seis da tarde<br/>Como era de se esperar<br/>Ela pega<br/>E me espera no portão<br/>Diz que está muito louca<br/>Pra beijar<br/>E me beija com a boca<br/>De paixão</p><p>Toda noite ela diz<br/>Pra eu não me afastar<br/>Meia-noite ela jura eterno amor<br/>E me aperta pra eu quase sufocar<br/>E me morde com a boca de pavor</p><p>Todo dia ela faz<br/>Tudo sempre igual<br/>Me sacode<br/>Às seis horas da manhã<br/>Me sorri um sorriso pontual<br/>E me beija com a boca<br/>De hortelã</p><p>Dãothi! Dandão!<br/>Dãothi! Dandão!<br/>Dãothi! Dãothu!</p> </div>]"
Perfil,Dance Dance Dance,-1,-1, 22.349,"[<div class=""cnt-letra p402_premium""> <p>[Seu Jorge]<br>O enredo revela, que fica sem roteiro<br/>Vou honrar o meu filme, ser forte<br/>E mostrar quem eu sou pra você</br></p><p>Dance, dance, dance<br/>Dance, dance, dance</p><p>Luz e som, num desafio a chance<br/>Um entre mil romance<br/>Além do limite onde o amor nos alcance então</p><p>Dance, dance, dance, ooh<br/>Dance, dance, dance</p><p>Livre na cena nos alto seguro<br/>O groove não cai enfim te encontrei</p><p>Nosso caso nas telas<br/>Dois vorás da lei<br/>Já travamos combates<br/>Com arte ainda vamos<br/>Dançar outra vez<br/>Nessa história bandida<br/>Qual meu pagamento final? Eu não sei<br/>Trama vencida trama da vida do amor<br/>Longa metragem da dor</p><p>Dance, dance, dance, ooh<br/>Dance, dance, dance</p><p>Luz e som, num desafio a chance<br/>Um entre mil romance<br/>Além do limite onde o amor nos alcance então</p><p>Dance, dance, dance<br/>Dance, dance, dance</p><p>Livre na cena no salto seguro<br/>O groove não cai enfim te encontrei</p><p>[Pixote]<br/>E se for possível em algum lugar vou te ver dançar<br/>Se não vo te ligar e te encontrar<br/>Amei seus detalhes eu gosto assim<br/>Uma linda rosa que me convenceu no fim<br/>Eu sei o que é isso o que eu vivo<br/>O perigo é constante um aviso<br/>Não sou aquele do carinho tenho que dizer<br/>Mas quero com você até amanhecer<br/>Viver esse momento e nada mais<br/>É difícil não vou te difamar jamais<br/>Primeiro que quis você gostou é bis<br/>Eu sei do que fiz eu te fiz feliz<br/>Mademoiselle és capaz de me sorrir<br/>Vamos curtir um pouco mais<br/>Fico gravado na mente<br/>Igual não achou a saudade é presente<br/>Frente é puxar um bonde amigo<br/>Depois da dança comemora<br/>Com o vilão sumiu (hé hé)<br/>Vira romance esse loko que acendia até um lance<br/>Então dance</p><p>Livre na cena no salto seguro groove não cai<br/>Enfim te encontrei</p><p>[Mano Brown]<br/>Se o final for feliz<br/>Não nos perdoarão saber<br/>Como fugir desse lugar baby<br/>Nas ilhas do sul fuga de alcatraz vem vê<br/>Nas marginais como bone e clyde vê<br/>Antes que acendam a luzes da ribalta<br/>Olhares se cruzem acusem minha falta<br/>No auge da festa na alta eu<br/>Mó guela mó, mó vela<br/>Longe sem brisa naquela<br/>Sem mais mil uma noite sequela eu<br/>Também fui vexame o meu tsunami é seu<br/>Esse meu mundo infame<br/>A chapelandia não vê<br/>Não entende a discórdia<br/>Eu quero é liberdade não misericórdia<br/>Agora se quiser vem se não quer vem (eu vou)<br/>Assalto do trem pagador<br/>Dos malotes de amor<br/>E felicidade dádiva que meu Deus deixou vamô<br/>Antes que venha o ataque<br/>E nos queime na praça igual a joana dark<br/>Um dia entre nós esse som e a saudade<br/>Era uma vez<br/>De um tempo em que éramos reis<br/>De quando o campinho era um palco zica<br/>E o crime era um passo do michael<br/>Aos trancos barracos e barrancos debate<br/>Loko as 2 horas esperando o resgate<br/>Mar proibido e um mal compreendido<br/>E um amor bandido em um outro nível<br/>Se for possível</p><p>Dance, dance, dance, ooh<br/>Dance, dance, dance</p> </div>]"
América Brasil (Ao Vivo),Trabalhador,407360,25, 155.729,"[<div class=""cnt-letra p402_premium""> <p>Está na luta, no corre-corre, no dia-a-dia<br>Marmita é fria mas se precisa ir trabalhar<br/>Essa rotina em toda firma começa às sete da manhã<br/>Patrão reclama e manda embora quem atrasar</br></p><p>Trabalhador<br/>Trabalhador brasileiro<br/>Dentista, frentista, polícia, bombeiro<br/>Trabalhador brasileiro<br/>Tem gari por aí que é formado engenheiro<br/>Trabalhador brasileiro<br/>Trabalhador</p><p>E sem dinheiro vai dar um jeito<br/>Vai pro serviço<br/>É compromisso, vai ter problema se ele faltar<br/>Salário é pouco, não dá pra nada<br/>Desempregado também não dá<br/>E desse jeito a vida segue sem melhorar</p><p>Trabalhador<br/>Trabalhador brasileiro<br/>Garçom, garçonete, jurista, pedreiro<br/>Trabalhador brasileiro<br/>Trabalha igual burro e não ganha dinheiro<br/>Trabalhador brasileiro<br/>Trabalhador</p> </div>]"
América Brasil (Ao Vivo),América do Norte,345000,26, 39.283,"[<div class=""cnt-letra p402_premium""> <p>Se segura que é balanço que chegou pra balançar (2x)<br>América do Norte<br/>Vai sambar também<br/>América do Norte<br/>Vai sambar again</br></p><p>Americana linda com esses olho azul<br/>Vem balançar comigo América do Sul<br/>Pode remexer e balançar a trança<br/>Não esquente a cabeça pois a noite é uma criança<br/>Vem dançar o samba-rock lá do Grajaú<br/>Americana vâmo nesse samba-blue<br/>Me diga eu te amo<br/>E eu I love you<br/>É um vento quente, uma onda boa<br/>Sinto falta da garôa, das crianças, da patroa<br/>Hot-dog is very nice, but I like angú</p><p>Se segura que é balanço que chegou pra balançar (2x)<br/>América do Norte<br/>Vai sambar também<br/>América do Norte<br/>Vai sambar again</p><p>Americana linda com esses olho azul<br/>Vem balançar comigo América do Sul<br/>Pode remexer e balançar a trança<br/>Não esquente a cabeça pois a noite é uma criança<br/>Vem dançar o samba-rock lá do Grajaú<br/>Americana vâmo nesse samba-blue<br/>Diga eu te amo<br/>E eu I love you<br/>É um jeito quente, uma onda boa<br/>Sinto falta da garôa, das crianças, da patroa<br/>Hot-dog is very nice, but I like angú</p><p>América do Norte<br/>Vai sambar também<br/>América do Norte<br/>Vai sambar again</p><p>América do Norte<br/>Vai sambar também<br/>América do Norte<br/>Vai sambar again</p><p>Êêê</p><p>Vai sambar também<br/>Vai sambar também<br/>Vai sambar também<br/>Vai sambar também<br/>Vai sambar também<br/>Vai sambar também</p> </div>]"
América Brasil (Ao Vivo),Burguesinha,258186,48, 1.473.017,"[<div class=""cnt-letra p402_premium""> <p>Vai no cabeleireiro<br>No esteticista<br/>Malha o dia inteiro<br/>Vida de artista</br></p><p>Saca dinheiro<br/>Vai de motorista<br/>Com seu carro esporte<br/>Vai zoar na pista</p><p>Final de semana<br/>Na casa de praia<br/>Só gastando grana<br/>Na maior gandaia</p><p>Vai pra balada<br/>Dança bate estaca<br/>Com a sua tribo<br/>Até de madrugada</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Só no filé</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Tem o que quer</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Do croissant</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Suquinho de maçã</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha</p> </div>]"
América Brasil (Ao Vivo),Carolina,-1,-1, 1.211.328,"[<div class=""cnt-letra p402_premium""> <p>Carolina é uma menina bem difícil de esquecer<br>Andar bonito e um brilho no olhar<br/>Tem um jeito adolescente que me faz enlouquecer<br/>E um molejo que eu não vou te enganar</br></p><p>Maravilha feminina, meu docinho de pavê<br/>Inteligente, ela é muito sensual<br/>Te confesso que estou apaixonado por você<br/>Ô, Carolina, isso é muito natural</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, eu não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina, eu vou amar você</p><p>De segunda a segunda, fico louco pra te ver<br/>Quando eu te ligo, você quase nunca está<br/>Isso era outra coisa que eu queria te dizer<br/>Não temos tempo, então melhor deixar pra lá</p><p>A princípio, no domingo, o que você quer fazer?<br/>Faça um pedido, que eu irei realizar<br/>Olha aí, amigo, eu digo que ela só me dá prazer<br/>Essa mina Carolina é de abalar, oi</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, eu não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina eu vou amar você<br/>Carolina, Carolina</p><p>Carolina, preciso te encontrar<br/>Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina é uma menina bem difícil de esquecer<br/>Andar bonito e um brilho no olhar<br/>Tem um jeito adolescente que me faz enlouquecer<br/>E um molejo que eu não vou te enganar</p><p>Maravilha feminina, meu docinho de pavê<br/>Inteligente, ela é muito sensual<br/>Te confesso que estou apaixonado por você<br/>Ô, Carolina, isso é muito natural</p><p>Ô, Carolina, eu preciso de você<br/>Ô, Carolina, não vou suportar não te ver<br/>Carolina, eu preciso te falar<br/>Ô, Carolina, eu vou amar você</p><p>Eu vou amar você<br/>Pois eu vou te dar muito carinho<br/>Vou te dar beijinho no cangote<br/>Oi, Carolina<br/>Menina bela, menina bela<br/>Maravilha feminina</p><p>Carolina, preciso te encontrar<br/>Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Ô, Carolina, preciso te encontrar<br/>Ô, Carolina, me sinto muito só<br/>Ô, Carolina, preciso te dizer<br/>Ô, Carolina, eu só quero amar você</p><p>Ô, Carolina, ô, Carolina (ô, Carolina)<br/>Ô, Carolina, ô, Carolina</p><p>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol<br/>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol (ô, Carolina)</p><p>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol<br/>Carol, Carol, Carol, Carol, Carol<br/>Carol, Carol, Carol</p> </div>]"
